Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Return_1,Return_2,open-close,high-open,williams_r,dif,dea,macd,CCI,volume_change,williams_1,low-open,CCI_HHV,chazhi,Return_3,Return_4,Return_5,high+dif,macd_condition,shifted_condition1,shifted_condition2,deaRewrite,difRewrite,macd_back,williams_condition1,williams_condition2,williams_condition3,williams_condition4,williams_points,basic_Open_point
1682966700000,327.39,328.4,327.37,327.49,12385.21,1682967599999,4060842.6845,6479,6334.02,2076612.2344,0,-0.0029619225014505092,-0.00201532871232717,-0.0,327.4003053528352,,-0.12347312046415482,0.04266658662939332,-0.3322794141870963,,0.692685807313363,,326.3703053528352,,,-0.003786375156493356,-0.00412226327521458,-0.0017405111606461057,328.2765268795358,False,True,False,True,True,0,False,False,False,False,0,0
1682967600000,327.48,327.52,326.46,326.52,25204.44,1682968499999,8239969.32662,11768,11683.48,3819651.1567,0,0.000949405855690317,-0.0008269018743108594,0.0,326.51705990444685,,-0.26794346586024176,-0.019455423868533696,-0.49697608398341614,,1.2402863671647213,,325.45705990444685,,,-0.001163787823104237,0.0012250398137940528,0.0034301114786230696,327.25205653413974,False,True,False,True,True,0,False,False,False,False,0,0
1682968500000,326.51,326.88,325.34,326.83,50548.17,1682969399999,16477378.117,19891,25741.3,8391372.6135,0,-0.0017746228926352665,-0.002111189303307523,-0.0,325.8809791022856,-71.99248120300761,-0.3533496513886689,-0.08623426937256075,-0.5342307640322164,,1.6629309140336648,,324.3409791022856,,,0.0002753725178228187,0.0024783526604044985,0.002906709910350912,326.5266503486113,False,True,False,True,True,0,False,True,False,True,0,0
1682969400000,326.83,326.98,325.66,326.25,24593.23,1682970299999,8024503.2856,10248,12810.7,4179843.6133,0,-0.0003371647509578962,0.0020536398467433437,0.0,325.97822222222226,-82.66666666666619,-0.46250435912310195,-0.161488287322669,-0.6020321436008659,,0.8640592824104322,-3.0028195488726834,324.65822222222226,,,0.0042605363984673916,0.004689655172413709,0.00012260536398473704,326.5174956408769,False,True,False,True,True,0,False,False,False,True,0,0
1682970300000,326.25,326.87,325.96,326.14,17017.22,1682971199999,5554627.94,6770,9361.36,3055966.154,0,0.002391610964616513,0.0045992518550315815,0.0,325.86966272153063,-84.76190476190455,-0.5515286531129391,-0.23949636048072304,-0.6240645852644321,,0.6904276286564422,0.5599999999999249,324.9596627215306,,,0.005028515361501154,0.00045992518550326273,0.002667566075918331,326.31847134688707,False,True,False,True,True,0,True,False,False,True,0,0
1682971200000,326.14,327.09,325.85,326.92,16908.35,1682972099999,5521578.2645,7904,10422.06,3403598.7768,0,0.002202373669399151,0.002630612994004517,-0.0,326.0923859048085,-69.90476190476113,-0.5527695825567776,-0.30215100489593394,-0.5012371553216872,,0.7662038371566918,-0.4716981132074896,324.85238590480856,,,-0.0019270769607243222,0.00027529670867482863,0.0012541294506300262,326.5372304174432,False,False,False,True,False,0,True,True,False,True,1,0
1682972100000,326.92,327.77,326.78,327.64,19867.26,1682972999999,6502138.7679,8973,10978.66,3593155.7097,0,0.000427298254181377,-0.0041203760224635755,-0.0,326.7721975338786,-56.19047619047597,-0.4900065548268344,-0.33972211488211407,-0.3005688798894407,,0.9312393515973356,0.4240000000000286,325.7821975338786,,,-0.00192284214381637,-0.0009461604199731482,-9.156391161022072e-05,327.27999344517315,False,False,True,False,False,0,False,True,False,True,0,0
1682973000000,327.63,328.34,327.5,327.78,19006.0,1682973899999,6232763.5166,7239,10885.73,3570077.2385,0,-0.004545731893342951,-0.0023491366160228867,-0.0,327.3404576240161,-46.84095860566491,-0.4240810310517986,-0.356593898116051,-0.1349742658714952,,0.9244998466789306,0.7180401727051031,326.5004576240161,,,-0.0013728720483250614,-0.0005186405515893559,0.0003660992128867062,327.9159189689482,False,False,True,False,False,0,False,True,False,True,0,0
1682973900000,327.78,327.78,326.29,326.29,16727.55,1682974799999,5468981.5261,7243,7421.95,2426663.8507,0,0.0022066260075392146,0.003187348677556663,0.0,326.7754335100677,-75.26041666666569,-0.48645754625886184,-0.3825666277446132,-0.20778183702849728,,0.8675539792461584,6.996193349132996,325.2854335100678,,,0.004045481013822039,0.004934260933525259,0.004106776180698075,327.2935424537411,False,True,True,False,False,0,False,True,False,True,0,0
1682974800000,326.28,327.32,326.2,327.01,12187.28,1682975699999,3983948.0358,5878,7097.46,2319867.4882,0,0.000978563346686625,0.0018348062750375303,-0.0,326.3222323476346,-55.10752688172034,-0.4723484622044225,-0.4005229946365751,-0.14365093513569482,,0.7204326550520576,0.19040226781861302,325.2022323476346,,,0.0027216293079721917,0.00189596648420539,0.0024769884713005787,326.84765153779557,False,False,False,False,False,1,False,True,False,True,0,0
1682975700000,327.01,327.57,326.97,327.33,6736.97,1682976599999,2204826.9857,3773,3848.4,1259477.2512,0,0.0008554058595302281,0.0017413619283291883,-0.0,326.5709776066966,-46.505376344086166,-0.4303843825355784,-0.4064952722163758,-0.0477782206384052,,0.4981713812324946,0.7431781701444682,325.97097760669664,,,0.0009165062780680395,0.001496960254177769,0.0035743744844652673,327.1396156174644,False,False,True,False,False,0,False,True,False,True,0,0
1682976600000,327.33,328.25,327.13,327.61,10189.47,1682977499999,3340035.6641,5800,5872.56,1925000.6593,0,0.0008851988645034144,6.104819755191175e-05,-0.0,327.2508546747657,-38.97849462365532,-0.370265694674913,-0.3992493567080833,0.05796732406634064,,0.8209311196945411,0.8165137614678746,326.1308546747657,,,0.0006410060742955939,0.0027166447910625022,0.0009767711608314556,327.8797343053251,True,False,True,False,False,0,False,True,False,True,0,0
1682977500000,327.61,328.0,327.6,327.9,5121.78,1682978399999,1678922.8925,2951,2911.36,954348.8489,0,-0.0008234217749313261,-0.0002439768222018423,-0.0,327.00088441598047,-31.182795698925176,-0.29581070339179405,-0.37856162604482546,0.16550184530606282,,0.5131023075185588,0.8403083700440727,326.6008844159805,,,0.0018298261665142506,9.149130832579921e-05,0.0010369014943581332,327.7041892966082,True,False,True,False,False,0,False,True,False,True,0,0
1682978400000,327.9,327.9,327.28,327.63,10712.22,1682979299999,3509229.7465,4751,5131.18,1681002.6208,0,0.0005799224735219538,0.0026554344840216235,0.0,326.89917589964284,-25.163398692809846,-0.2556444201541126,-0.35397818486668287,0.19666752942514054,,1.0476091753846624,0.8902303048944417,326.27917589964284,,,0.0009156670634557622,0.001861856362360021,0.0005799224735219538,327.64435557984586,True,False,True,False,False,0,False,True,False,True,0,0
1682979300000,327.63,328.17,327.63,327.82,6500.86,1682980199999,2131522.224,3169,3389.87,1111494.979,0,0.0020743090720517564,0.0003355499969495871,-0.0,327.1705795863584,-17.333333333332725,-0.20610508804310257,-0.3244035655019668,0.23659695491772847,,0.72361346031004,0.8750521485189833,326.63057958635835,,,0.0012811908974437677,0.0,0.0011591727167347796,327.9638949119569,True,False,True,False,False,0,False,True,False,False,0,0
1682980200000,327.81,328.82,327.43,328.5,13659.42,1682981099999,4483450.8925,6688,7834.36,2571664.5333,0,-0.0017351598173515775,-0.0007914764079147364,-0.0,327.822100456621,-9.19540229885033,-0.11069843082736952,-0.28166253856704737,0.3419282154793557,75.87607796221774,1.2956655460268276,0.8850649350649406,326.432100456621,,,-0.002070015220700173,-0.0009132420091324546,-0.000943683409436841,328.7093015691726,True,False,True,False,False,0,False,True,True,False,0,0
1682981100000,328.49,328.56,327.64,327.93,7775.2,1682981999999,2550354.9234,3892,3849.49,1262655.5756,0,0.0009453236971304921,-0.00033543744091731054,0.0,327.5582923184826,-28.164556962025166,-0.08015819020732806,-0.24136166889510352,0.3224069573755509,58.590764163096146,0.8082330407080458,1.3659495038805392,326.63829231848257,,,0.0008233464458877864,0.0007928521330771534,-0.0016161985789651132,328.4798418097927,True,True,True,False,False,0,False,True,True,True,-1,0
1682982000000,327.93,328.33,327.76,328.24,10206.18,1682982899999,3348043.7335,4916,5813.95,1907247.5222,0,-0.0012795515476481108,-0.00012186205215702067,-0.0,327.3309444309042,-19.52861952861919,-0.030587822881614102,-0.19920689969240565,0.3372381536215831,60.8344160531237,1.0398138150448368,0.8571896760734098,326.7609444309042,15.041661909094039,,-0.00015232756519623254,-0.0025591030952962215,-0.0010967584694126665,328.29941217711837,True,False,False,False,False,0,False,True,False,False,0,0
1682982900000,328.24,328.37,327.78,327.82,8125.58,1682983799999,2665352.2451,3412,4106.26,1346903.1658,0,0.0011591727167347796,0.001128668171557576,0.0,327.3687188091026,-33.670033670034,-0.024906334830006926,-0.16434678671992592,0.278880903779838,44.78087948372244,0.8782396837238421,1.3052325581395516,326.77871880910254,16.05353656940126,-1.011874660307221,-0.0012811908974437677,0.00018302727106339538,-0.0008541272649623962,328.34509366517,True,True,True,False,False,0,False,True,True,True,-1,0
1682983800000,327.82,328.35,327.81,328.2,7612.04,1682984699999,2498023.1353,3280,4736.65,1554394.911,0,-3.0469226081629816e-05,-0.002437538086532637,-0.0,327.35115783059115,-23.664122137404714,0.0101421966614339,-0.12944899004365396,0.2791823734101757,53.06813996317628,0.8744016335554797,0.8223882912229757,326.8111578305911,7.766276089947418,8.287260479453842,-0.0009750152346130201,-0.0020109689213892996,-0.0066422912858013616,328.36014219666146,True,False,False,False,False,0,False,True,False,True,0,0
1682984700000,328.21,328.52,327.91,328.19,11348.38,1682985599999,3724873.112,3903,5961.76,1956848.7469,0,-0.0024071422042110375,-0.0009445747889941871,0.0,327.519939059691,-24.04580152671734,0.03668857094493205,-0.09622147784593676,0.26582009758173764,56.13376307748247,1.183798528457467,1.0068212824010851,326.90993905969106,0.0,7.766276089947418,-0.001980560041439341,-0.00661202352295931,-0.006337792132606064,328.5566885709449,True,True,True,False,False,0,False,True,False,True,0,0
1682985600000,328.19,328.19,326.95,327.4,24331.66,1682986499999,7965279.8978,9057,11914.44,3900110.2322,0,0.0014660965180208253,0.0004276114844228565,0.0,327.1875870494808,-54.19847328244326,-0.0059510340573183385,-0.0781673890882131,0.1444327100617895,-25.833176426281415,1.677872588654233,2.1686390532544895,325.9475870494808,-81.96693950376388,81.96693950376388,-0.004215027489309699,-0.003940134392180708,-0.0020464263897371996,328.1840489659427,True,True,False,False,False,0,False,True,False,True,0,0
1682986500000,327.41,327.91,327.4,327.88,9174.73,1682987399999,3006106.6086,4109,5149.34,1687152.1321,0,-0.001036964743198655,-0.005672807124557807,-0.0,326.91143345126267,-35.8778625954197,-0.0009997156510621608,-0.06273385440078291,0.1234682774994415,-8.148452478776074,0.7209490462158339,0.5847750865051767,326.4014334512626,-64.28221555625855,-17.684723947505333,-0.0053983164572403985,-0.003507380749054463,-0.0026229108210321264,327.90900028434896,True,True,False,False,False,0,False,True,False,True,0,0
1682987400000,327.87,327.96,327.19,327.54,10644.18,1682988299999,3486966.4673,4266,6304.87,2065618.9563,0,-0.004640654576540388,-0.004365878976613564,0.0,326.95899248946694,-68.44919786096094,-0.02423159193506308,-0.05503340190763895,0.06160361994515175,-38.70845876866503,0.8846560995421973,3.81983319197007,326.18899248946695,-30.56000628988896,-33.72220926636959,-0.0024729803993405455,-0.0015875923551323156,-0.0032667765769066165,327.9357684080649,True,True,False,False,False,0,False,True,False,True,0,0
1682988300000,327.55,327.55,325.97,326.02,27577.26,1682989199999,9005083.3415,8429,9574.05,3126283.2012,0,0.0002760566836391382,0.0021777805042636537,0.0,326.5453070363781,-98.24561403508929,-0.1634106221639513,-0.07670884595890143,-0.17340355241009975,-149.45853419967662,1.60204820584832,-0.6330728095434327,324.96530703637814,-141.31008172090054,110.75007543101158,0.0030672964848782285,0.0013802834181953422,-9.201889454626317e-05,327.38658937783606,False,True,False,True,True,0,False,False,False,True,0,0
1682989200000,326.01,326.34,325.72,326.11,13457.69,1682990099999,4386488.6234,5427,6828.35,2225748.0546,0,0.0019011989819386235,0.0027904694734904424,-0.0,325.34030664499704,-87.41935483870998,-0.26341230542413996,-0.11404953785194913,-0.29872553514438166,-165.93462270908253,0.8431222088019673,2.4591914569032394,324.7203066449971,-127.2261639404175,-14.083917780483034,0.0011039219895127828,-0.00036797399650426095,-0.0006439544938825439,326.07658769457584,False,True,False,True,True,0,True,False,False,True,0,0
1682990100000,326.11,326.73,326.08,326.73,7198.97,1682990999999,2349603.9832,3625,4734.79,1545377.1547,0,0.000887583019618534,-0.0007957640865546197,-0.0,325.7318975912833,-67.41935483870961,-0.28930066347214733,-0.14909976297598876,-0.28040180099231715,-105.20741394527731,0.5520339294129639,-0.5897435897436104,325.0818975912833,0.0,-127.2261639404175,-0.00226486701557864,-0.0025403238147707306,-0.0016833471061733277,326.44069933652787,False,False,False,True,False,0,True,True,False,True,1,0
1682991000000,326.73,327.2,326.73,327.02,5795.74,1682991899999,1895048.5118,3240,3303.24,1080090.0711,0,-0.001681854320836507,-0.0031496544553849086,-0.0,326.2008867959146,-58.06451612903326,-0.28315278828500823,-0.17591036803779264,-0.21448484049443117,-54.07438990745072,0.5454410021381938,0.5735294117647352,325.7308867959146,0.0,0.0,-0.0034248669806128205,-0.0025686502354595286,-0.004678612928872769,326.916847211715,False,False,True,True,False,0,False,True,False,True,0,0
1682991900000,327.01,327.14,325.97,326.47,12582.27,1682992799999,4107174.5961,5420,6308.18,2058901.1376,0,-0.0014702729194107213,-0.0017459490918003185,0.0,326.13834594296566,-75.80645161290296,-0.3189839084285495,-0.20452507611594403,-0.22891766462521096,-88.11857557875861,1.1156524109691521,5.230769230768662,324.9683459429657,-34.044185671307886,34.044185671307886,-0.0008882898888106731,-0.0030018072104634978,-0.0036450516127057753,326.82101609157144,False,True,True,True,False,0,False,True,False,True,0,0
1682992800000,326.47,326.62,325.82,325.99,8511.54,1682993699999,2775663.7015,4501,3832.49,1249674.7234,0,-0.0002760820884077175,0.0005828399644160794,0.0,325.61852756219514,-90.49295774647943,-0.38171217739079566,-0.23996249637091438,-0.28349936203976256,-109.43125956310307,0.8219094687681165,-0.39965360467634076,324.81852756219513,-55.356869655652346,21.31268398434446,-0.0015337893800423325,-0.0021779809196602238,-0.004079879750912556,326.2382878226092,False,True,False,True,False,0,False,False,False,True,0,0
1682993700000,325.99,326.41,325.64,325.9,9829.54,1682994599999,3205112.5702,4706,5090.62,1659960.0468,0,0.0008591592513041718,-0.0012580546179808783,0.0,325.40972384166923,-90.97222222222253,-0.43368774791809983,-0.27870754668035147,-0.3099604024754967,-105.79767657196882,0.9655368687994093,0.9563201996791116,324.6397238416692,-17.679100993210213,-37.67776866244213,-0.0019024240564590505,-0.0038048481129179267,-0.003037741638539283,325.9763122520819,False,True,False,True,False,0,True,False,False,True,0,0
1682994600000,325.9,326.24,325.77,326.18,5892.72,1682995499999,1921181.4521,3338,3104.34,1012115.528,0,-0.0021153964068918933,-0.0027592127046417135,-0.0,325.24085842173037,-81.24999999999926,-0.44713085590473156,-0.31239220852522753,-0.26947729475900806,-82.78681079116873,0.673364032508375,8.77777777778321,324.77085842173034,0.0,-17.679100993210213,-0.004660003678950217,-0.003893555705438659,-0.00315776565086771,325.7928691440953,False,False,False,False,False,1,True,False,False,True,0,0
1682995500000,326.18,326.18,325.29,325.49,19866.89,1682996399999,6467784.3194,5240,10270.36,3343026.0813,0,-0.0006451811115549982,-0.002550001536145455,0.0,325.1778801192049,-93.80804953560398,-0.5076104321802859,-0.3514358532562392,-0.31234915784809336,-97.30698153398441,1.5949133761023389,0.09052690582954113,324.2878801192049,-14.52017074281568,14.52017074281568,-0.0017819287842943995,-0.001044578942517533,-0.0013210851331838362,325.6723895678197,False,True,True,False,False,0,True,False,False,True,0,0
1682996400000,325.49,325.49,325.26,325.28,7539.25,1682997299999,2453146.4189,3493,3463.26,1126909.4896,0,-0.0019060501721592097,-0.001137481554353012,0.0,324.4893544023611,-99.38650306748522,-0.565962118069308,-0.394341106218853,-0.34324202370090995,-99.03578287744408,0.6969587550585284,0.7122506564251216,324.25935440236105,-16.248972086275344,1.728801343459665,-0.0003996556812592089,-0.0006763403836693632,-0.003258730939498111,324.9240378819307,False,True,False,False,False,0,True,False,False,True,0,0
1682997300000,325.29,325.29,324.52,324.66,17424.51,1682998199999,5661594.2339,7053,5328.61,1731309.5567,0,0.0007700363457155177,0.0015092712376022677,0.0,324.2880595084088,-96.18528610354107,-0.6546882295998557,-0.44641053089505356,-0.41655539740960434,-110.4103599058217,1.338314770535955,1.1977856272336005,323.5180595084088,-13.10337837183728,-3.145593714438064,0.0012320581531447582,-0.001355263968459304,-0.0028953366598903395,324.63531177040016,False,True,False,False,False,0,True,False,False,True,0,0
1682998200000,324.65,325.31,324.45,324.91,10659.99,1682999099999,3463677.1339,4823,5357.76,1740895.9917,0,0.000738666092148448,0.0004616663075928019,-0.0,324.31080022159983,-86.89458689458583,-0.696799134877665,-0.4964882516915759,-0.40062176637217817,-85.36509626474785,0.871401425047371,2.3475352984891718,323.4508002215998,0.0,-13.10337837183728,-0.0021236650149272034,-0.003662552706903443,-0.0048936628604845395,324.61320086512234,False,False,False,False,False,1,True,False,False,True,0,0
1682999100000,324.9,325.15,324.86,325.15,6796.29,1682999999999,2208917.8606,3383,4038.1,1312508.4423,0,-0.00027679532523443024,-0.0028602183607564203,-0.0,324.1507688759034,-80.05698005698034,-0.702705979355926,-0.537731797224446,-0.32994836426296015,-58.58725038883292,0.6521808184164791,120.99999999938822,323.86076887590343,0.0,0.0,-0.004397970167614794,-0.005628171613101597,-0.006827618022451086,324.44729402064405,False,False,True,False,False,0,True,False,False,True,0,0
1683000000000,325.14,325.15,324.87,325.06,6261.93,1683000899999,2035221.4102,3562,3668.54,1192326.6547,0,-0.002584138312926767,-0.004122315880145127,0.0,324.1497538915892,-80.322580645161,-0.7065052907921086,-0.5714864959379785,-0.2700375897082601,-47.475588524714794,0.6931088388345463,0.17663817663920306,323.86975389158926,0.0,0.0,-0.00535285793391992,-0.006552636436350198,-0.006398818679628327,324.44349470920787,False,False,True,False,False,0,True,False,False,True,0,0
1683000900000,325.06,325.06,324.22,324.22,8685.21,1683001799999,2818890.5767,3951,2618.67,849814.2083,0,-0.0015421627290111652,-0.0027758929122202024,0.0,324.0574091666153,-100.0,-0.768439163959556,-0.6108770295422941,-0.31512426883452394,-70.60220784164376,0.9738849572877615,0.016129032258049847,323.2174091666153,-23.126619316928966,23.126619316928966,-0.003978779840848869,-0.0038245635679477175,-0.0028067361668003975,324.29156083604045,False,True,True,False,False,0,True,False,False,True,0,0
1683001800000,324.23,324.25,323.55,323.72,24119.19,1683002699999,7813566.1851,8493,8455.74,2739511.9582,0,-0.0012356357345855494,-0.002440380575806315,0.0,323.2484245644384,-95.3424657534242,-0.8480917521795277,-0.6583199740697409,-0.3795435562195737,-100.10207278497246,1.7246305363279932,1.3035714285714681,322.5484245644384,-52.62648426025767,29.499864943328703,-0.0022859261089830996,-0.0012665266279501574,0.0005251451871986873,323.4019082478205,False,True,False,False,False,0,True,False,False,True,0,0
1683002700000,323.73,324.04,323.25,323.32,16174.63,1683003599999,5234502.7386,5748,7132.96,2308803.2289,0,-0.0012062353086724803,-0.0010515897562785321,0.0,323.0387319064704,-98.22784810126599,-0.9327415947771556,-0.7132042982112238,-0.4390745931318636,-100.92431449897731,1.0991958553812193,0.8417047184170139,322.24873190647037,-30.32210665733355,-22.30437760292412,-3.09291104787545e-05,0.0017629592972905888,0.0026599035011753485,323.10725840522286,False,True,False,False,False,0,True,False,False,True,0,0
1683003600000,323.32,323.39,322.36,322.93,25926.74,1683004499999,8370786.1779,12766,10946.3,3533703.2011,0,0.0001548323166011562,0.0011767256061685054,0.0,322.3887923079305,-88.07531380753146,-1.0195442737950202,-0.7744722933279831,-0.4901439609340743,-110.29865163483998,1.4050739733376736,2.257230930674886,321.3587923079305,-10.196578849867521,-20.125527807466028,0.0029727804787414596,0.0038708079150280247,0.0013315579227696616,322.37045572620497,False,True,False,False,False,0,True,False,False,True,0,0
1683004500000,322.92,323.63,322.84,322.98,16398.37,1683005399999,5300006.903,5728,9305.38,3007795.1896,0,0.001021735091956109,0.0028175119202426407,-0.0,322.63018577001674,-85.44600938967123,-1.071944728594758,-0.8339667803813381,-0.47595589642684,-81.23274249576689,0.9229363745113525,1.4827946905208977,321.8401857700167,0.0,-10.196578849867521,0.003715400334385995,0.0011765434392222286,0.00030961669453206356,322.55805527140524,False,False,False,False,False,1,True,False,False,True,0,0
1683005400000,322.98,323.36,322.79,323.31,9610.86,1683006299999,3104749.7937,4565,5508.52,1779550.5154,0,0.0017939438928581983,0.002690915839287385,-0.0,322.36102069221494,-76.54320987654356,-1.0744585353057232,-0.8820651313662152,-0.384786807879016,-69.41810092494894,0.6386509066325987,-1.5754527162979075,321.79102069221494,0.0,0.0,0.0001546503355912634,-0.0007113915437197061,0.0001546503355912634,322.2855414646943,False,False,True,False,False,0,True,True,False,True,1,0
1683006300000,323.32,323.93,323.26,323.89,10189.5,1683007199999,3297779.1143,4592,5915.3,1914642.3328,0,0.0008953657105808159,-0.0016363580227854294,-0.0,322.9317598567415,-60.56701030927901,-1.0179156940074563,-0.9092352438944635,-0.21736090022598553,-35.66222130860134,0.7587705685013683,0.1778825686871546,322.2617598567415,0.0,0.0,-0.002500849053691075,-0.0016363580227854294,-6.174935935034058e-05,322.91208430599255,False,False,True,False,False,0,False,True,False,True,0,0
1683007200000,323.89,324.24,323.73,324.18,11500.59,1683008099999,3724970.9971,5597,7401.14,2397283.5429,0,-0.0025294589425627527,-0.0033931766302672055,-0.0,323.240894564748,-52.35602094240846,-0.9388816651383536,-0.9151645281432416,-0.04743427399022404,-10.880570409979983,0.8994554033478253,0.702973680099947,322.730894564748,0.0,0.0,-0.0025294589425627527,-0.0009562588685298361,-0.0008328706274291499,323.30111833486166,False,False,True,False,False,0,False,True,False,True,0,0
1683008100000,324.18,324.2,323.32,323.36,8482.4,1683008999999,2745408.6387,4150,3449.91,1116447.8826,0,-0.0008659079663533818,0.0,0.0,323.19746412666996,-68.05111821086257,-0.931674016706495,-0.9184664258558923,-0.02641518170120527,-26.50165704883063,0.7472439810905329,2.3135201724668755,322.31746412666996,-15.621086638850647,15.621086638850647,0.0015771895101434651,0.0017008906481939985,0.0007422068283028484,323.2683259832935,False,False,True,False,False,0,False,True,False,True,0,0
1683009000000,323.36,323.5,323.08,323.08,5699.13,1683009899999,1842809.7558,3739,3006.01,972061.409,0,0.0008666584127771127,0.0024452148074780877,0.0,322.4991333415872,-75.59322033898395,-0.9377458133287746,-0.9223223033504688,-0.030847019956611543,-41.726026348041934,0.6019722257429735,2.711477021381742,322.0791333415872,-30.845455938061953,15.224369299211306,0.0025690231521605825,0.0016095084808717304,0.001547604308530395,322.5622541866712,False,True,True,False,False,0,False,True,False,True,0,0
1683009900000,323.09,323.37,322.86,323.36,7682.01,1683010799999,2482315.7575,4304,3376.2,1091111.0296,0,0.0015771895101434651,0.0017008906481939985,-0.0,322.37083498268186,-66.1016949152541,-0.9094801746330745,-0.91975387760699,0.020547405947831,-38.629984293457866,0.8658429687148937,0.3170731707316392,321.86083498268187,-12.128327244627236,-18.717128693434717,0.0007422068283028484,0.0006803562592774939,-0.0011751608114794515,322.46051982536693,True,False,False,False,False,0,False,True,False,True,0,0
